ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
16508259,NCD_BMI_PLUS1C,COUNTRY,VEN,YEAR,1995.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,27.3 [18.5-37.1],27.3,18.5,37.1,,2017-09-29T08:50:22.88+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
20471631,MORT_300,COUNTRY,SVN,YEAR,2010.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH16,,,,,0.5,0.48039,,,,2018-11-27T13:09:54.83+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
21707957,CHILDMORT5TO14,COUNTRY,GRD,YEAR,1998.0,SEX,BTSX,,,,,,,3.4 [2.9-4.0],3.38161,2.8978,3.95236,,2019-10-03T09:32:01.377+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
19165183,SA_0000001400,COUNTRY,MMR,YEAR,1965.0,ALCOHOLTYPE,SA_WINE,,,,,DATASOURCE,GISAHMMR,0,0.0,,,,2018-05-11T09:11:00.04+02:00,1965,1965-01-01T00:00:00+01:00,1965-12-31T00:00:00+01:00
23693084,anc45,DHSMICSGEOREGION,MWIMICS201314,YEAR,2013.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T20:18:28.47+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
20518041,MORT_300,COUNTRY,UZB,YEAR,2001.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH6,,,,,0,0.0,,,,2018-11-27T13:34:04.713+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
24569959,WHS3_56,COUNTRY,SAU,YEAR,2001.0,,,,,,,,,27,27.0,,,,2020-11-19T16:32:26.733+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
24338813,CM_02,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,2013.0,SEX,FMLE,,,,,,,1256510,1256510.0,1219873.0,1299007.0,,2020-09-22T15:17:34.17+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
19769102,SA_0000001692,COUNTRY,MDG,YEAR,2016.0,POLICYFRAMEWORK,SPECIFIC_ALCOHOL_POLICY,,,,,,,No,,,,,2018-09-03T09:58:16.373+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
24228034,CM_02,COUNTRY,FIN,YEAR,2005.0,SEX,FMLE,,,,,,,78,78.0,75.0,83.0,,2020-09-22T13:45:14.773+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7535413,GHE_YLDNUM,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE034,,,"20,380.0",20380.0,,,,2014-07-04T13:32:36.05+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
18139329,SDGSUICIDE,COUNTRY,MRT,YEAR,2010.0,SEX,BTSX,,,,,,,3.9,3.9,,,"Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018",2018-04-05T13:37:39.333+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24548738,WHS3_46,COUNTRY,SLE,YEAR,1986.0,,,,,,,,,64,64.0,,,,2020-11-19T16:22:55.013+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
20528034,MORT_300,COUNTRY,VUT,YEAR,2008.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH10,,,,,0,0.00716,,,,2018-11-27T13:38:57.123+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6671807,GHE_YLDNUM,MGHEREG,REG7_SEAR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE089,,,515,515.0,,,,2014-06-16T18:50:36.27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16123160,NCD_BMI_18C,COUNTRY,UGA,YEAR,1985.0,SEX,FMLE,,,,,,,16.2 [9.5-23.8],16.2,9.5,23.8,,2017-09-22T12:35:16.333+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
22759481,NCD_GLUC_01,COUNTRY,BWA,YEAR,2009.0,SEX,FMLE,,,,,,,5.64 [4.69-6.59],5.63858,4.6884,6.58779,,2020-06-03T11:12:35.303+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
20243394,MORT_300,COUNTRY,GBR,YEAR,2017.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH9,,,,,0,0.03871,,,,2018-11-27T11:12:09.393+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
22096083,HWF_0002,COUNTRY,JOR,YEAR,2016.0,,,,,,,,,13332,13332.0,,,,2020-02-12T10:21:42.137+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
24358718,MDG_0000000017,COUNTRY,MLT,YEAR,2011.0,,,,,,,,,0.71 [0.71-0.71],0.71,0.71,0.71,,2020-10-06T10:46:46.11+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
24564165,WHS3_57,COUNTRY,NIC,YEAR,2010.0,,,,,,,,,0,0.0,,,,2020-11-19T16:29:54.687+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2768500,MORT_600,MGHEREG,WBDCP_SASIA,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE129,,,3001,3001.0,,,,2013-11-08T11:52:01.893+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
20271919,MORT_100,COUNTRY,HTI,YEAR,2009.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH16,,,,,1345,1345.425,,,,2018-11-27T11:26:51.713+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
22594307,W14_harm_effects_A,COUNTRY,CAF,YEAR,2012.0,,,,,,,,,No,,,,,2020-05-28T08:45:23.707+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15968894,ANEMIAU5,COUNTRY,BHR,YEAR,1997.0,,,,,,,,,37.5 [20.9-61.8],37.4991,20.8874,61.8407,,2017-08-30T12:37:17.973+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
23791136,anc15,DHSMICSGEOREGION,ZWEMICS201402,YEAR,2014.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T20:57:08.083+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
15496273,BP_06,COUNTRY,ERI,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,124.4 [119.6-129.1],124.4,119.6,129.1,,2017-01-11T09:08:45.62+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16877416,NCD_BMI_MINUS2C,COUNTRY,CAN,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,0.7 [0.3-1.3],0.7,0.3,1.3,,2017-09-29T14:23:04.65+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22191332,NUTUNDERWEIGHTNUM,UNSDGREGION,UNSDG_CENTRALAMR,YEAR,2012.0,,,,,,,,,0.7 [0.4-1.2],0.7,0.4,1.2,,2020-04-02T18:48:16.513+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16860156,NCD_BMI_MINUS2C,COUNTRY,DZA,YEAR,2014.0,SEX,MLE,AGEGROUP,YEARS05-19,,,,,7.0 [1.9-15.4],7.0,1.9,15.4,,2017-09-29T14:09:57.43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
23997905,u5mr,COUNTRY,BOL,YEAR,2003.0,WEALTHDECILE,WEALTHDECILE05,,,,,DATASOURCE,EQ_DHS,92.8 [76.5-112.1],92.79152,76.5135,112.1122,,2020-08-11T09:45:19.073+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6916626,GHE_YLLNUM,MGHEREG,MDG_DEV,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE004,,,55,55.0,,,,2014-06-17T18:01:25.77+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
11341554,E17_csr_promo_others,COUNTRY,BDI,YEAR,2012.0,,,,,,,,,No,,,,,2015-07-27T14:35:46.523+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22547945,P5_indoor_off,COUNTRY,QAT,YEAR,2016.0,,,,,,,,,No,,,,,2020-05-28T08:31:17.503+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
23039388,W26_plain_packaging_C,COUNTRY,VCT,YEAR,2007.0,,,,,,,,,No,,,,,2020-06-25T13:51:06.81+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
24119941,wast5,COUNTRY,THA,YEAR,2012.0,WEALTHDECILE,WEALTHDECILE10,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-08-11T10:46:45.307+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8162825,WHS2_131,COUNTRY,SEN,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE153,,,,,28.4,28.36287,,,,2014-09-05T15:32:45.493+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3819,WSH_2,COUNTRY,MCO,YEAR,2004.0,,,,,,,,,0,0.04,,,,2013-06-11T14:01:25.3+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7063051,GHE_YLLNUM,MGHEREG,REG7_EUR,YEAR,2012.0,SEX,MLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE127,,,1,1.0,,,,2014-06-17T19:45:31.557+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22200414,SDGPOLLUTINGFUELS,COUNTRY,DEU,YEAR,2008.0,,,,,,,,,>95,95.0,,,,2020-04-08T09:28:42.63+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
